"","CPUE_File","Stock","Name","EnglishName","ScientificName","StartYear","EndYear","Resilience","r.low","r.hi","Bk.yr","Bk.pr","Bk.pr.low","Bk.pr.hi","e.creep","Comment","Source","MSY.BSM","MSY.BSM.lcl","MSY.BSM.ucl","r.BSM","r.BSM.lcl","r.BSM.ucl","k.BSM","k.BSM.lcl","k.BSM.ucl","B_Bmsy","B_Bmsy.lcl","B_Bmsy.ucl","F_Fmsy","F_Fmsy.lcl","F_Fmsy.ucl"
"1","MTS_CPUE.csv","MTS_Trust","Squilla_mantis","b","d (West and Southwest of Ireland",2005,2020,"Medium",0.37,0.84,2020,"About half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",,,"
"2","MTS_CPUE.csv","MTS_diva","Squilla_mantis","b","d (West and Southwest of Ireland",2005,2020,"Medium",0.37,0.84,2020,"About half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",,,"
"3","MTS_CPUE.csv","MTS_prop","Squilla_mantis","b","d (West and Southwest of Ireland",2005,2020,"Medium",0.37,0.84,2020,"About half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",,,"
"4","MTS_CPUE.csv","MTS_ssa","Squilla_mantis","b","d (West and Southwest of Ireland",2005,2020,"Medium",0.37,0.84,2020,"About half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",,,"
"5","MTS_CPUE.csv","MTS_pred","Squilla_mantis","b","d (West and Southwest of Ireland",2005,2020,"Medium",0.37,0.84,2020,"About half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",,,"
