Stock;r.BSM;lcl;ucl;r.est;lcl;ucl;k.BSM;lcl;ucl;k.est;lcl;ucl;BBmsy.BSM;lcl;ucl;BBmsy.est;lcl;ucl;FFmsy.BSM;lcl;ucl;FFmsy.est;lcl;ucl
CTC_Trust;NA;NA;NA;0.584288369;0.386663542;0.824571579;NA;NA;NA;91.37126945;73.27876928;116.3754879;NA;NA;NA;0.700697581;0.386493573;1.276579393;NA;NA;NA;1.456229676;0.509047792;2.664327853
CTC_diva;NA;NA;NA;0.569146975;0.384401451;0.802289511;NA;NA;NA;92.12020049;72.98638587;116.2774876;NA;NA;NA;0.71577271;0.404505353;1.300085436;NA;NA;NA;1.428391253;0.453196375;2.673987955
CTC_prop;NA;NA;NA;0.568442577;0.39975517;0.817327845;NA;NA;NA;91.99805968;72.57543255;116.3318488;NA;NA;NA;0.755264149;0.416600617;1.363788655;NA;NA;NA;1.360158533;0.400204198;2.561658562
CTC_ssa;NA;NA;NA;0.575954308;0.405932599;0.83339593;NA;NA;NA;91.4592499;72.31293486;113.0333763;NA;NA;NA;0.696828569;0.391532228;1.260368864;NA;NA;NA;1.488234352;0.50131201;2.734385539
CTC_pred;NA;NA;NA;0.573035946;0.386944904;0.835081343;NA;NA;NA;91.43332228;72.80185719;116.1424282;NA;NA;NA;0.692179156;0.385651427;1.263151758;NA;NA;NA;1.491839808;0.476383122;2.810314414
