"species","resilience_qual","resilience_low","resilience_high","biom_year","biom_prior"
"CTC","Medium",0.37,0.84,2007,"More than half"
"MTS","Medium",0.37,0.84,2020,"About half"
"SJA","Medium",NA,NA,2019,"Small"
"SOL","Medium",0.33,0.76,2018,"About half"
